iso3	pt	en	zh	pop	pop.y	pib	pib.y	adm0	landkm2	x0	x1	y0	y1
GNQ	Guiné Equatorial	Equatorial Guinea	赤道几内亚	778358	2017	31770	2016	GNQ	26671.69	5.61199	11.336341	-1.475681	3.772406
GNB	Guiné-Bissau	Guinea-Bissau	幾內亞比索	1792338	2017	2851	2016	GNB	32829.63	-16.728437	-13.660712	10.927639	12.679434
HTI	Haiti	Haiti	海地	10646714	2017	19340	2016	HTI	26891.57	-74.489166	-71.639111	18.025946	20.089789
NLD	Holanda	Holland	荷蘭										
HND	Honduras	Honduras	洪都拉斯	9038741	2017	43190	2016	HND	112236.73	-89.363791	-83.130444	12.979777	17.418647
HKG	Hong Kong	Hong Kong	香港	7191503	2017	427400	2016	HKG	1036.2	113.837332	114.401296	22.177069	22.563946
HUN	Hungria	Hungary	匈牙利	9850845	2017	267600	2016	HUN	93200.95	16.094035	22.877601	45.741343	48.569233
YEM	Iémen	Yemen	也门	28036829	2017	73450	2016	YEM	453075.76	42.545746	54.540294	12.111444	18.995638
BJN	Ilha Baixo Novo	Bajo Nuevo Bank	巴霍努埃沃礁	0	2017	0	2016	BJN	0.04	-79.989288	-79.986399	15.794176	15.79621
FQI	Ilha Baker	Baker Island	貝克島	0	2017	0	2016	UMI	0.71	-176.485829	-176.459177	0.190334	0.225898
BVT	Ilha Bouvet	Bouvet Island	布韦岛	0	2017	0	2016	NOR	55.21	3.345551	3.486664	-54.462498	-54.380141
CXR	Ilha Christmas	Christmas Island	圣诞岛	2205	2016	33.08	2016	AUS	98.72	105.581798	105.714692	-10.566013	-10.430841
CLP	Ilha de Clipperton	Clipperton Island	克利珀頓島	0	2017	0	2016	CLP	5	-109.234242	-109.210357	10.281562	10.311021
IMN	Ilha de Man	Isle of Man	马恩岛	88815	2017	7428	2014	IMN	574.82	-4.790151	-4.31192	54.056952	54.419013
BQI	Ilha de Navassa	Navassa Island	納弗沙島	0	2017	0	2016	UMI	4.83	-75.030832	-75.002634	18.395006	18.417263
HMD	Ilha Heard e Ilhas McDonald	Heard Island and McDonald Islands	赫德島和麥克唐納群島	0	2017	0	2016	HMD	394.86	73.236013	73.812185	-53.19256	-52.961602
HQI	Ilha Howland	Howland Island	豪蘭島	0	2017	0	2016	UMI	0.48	-176.640492	-176.636098	0.790188	0.806952
DQI	Ilha Jarvis	Jarvis Island	賈維斯島	0	2017	0	2016	UMI	2.34	-160.029978	-160.008901	-0.388767	-0.372491
NFK	Ilha Norfolk	Norfolk Island	诺福克岛	2210	2014	33.15	2016	NFK	41.15	167.91212	167.996349	-29.080011	-28.997491
SER	Ilha Serranilla	Serranilla Bank	塞拉纳浅滩	0	0	0	0	SER	0.11	-78.640411	-78.636871	15.862087	15.867296
WQI	Ilha Wake	Wake Island	威克島	68	2017	0	2016	UMI	3.92	166.619395	166.652354	19.27558	19.305732
ATC	Ilhas Ashmore e Cartier	Ashmore and Cartier Islands	阿什莫尔和卡捷岛	0	2017	0	2016	ATC	2.7	123.575043	123.597748	-12.438572	-12.426609
CYM	Ilhas Cayman	Cayman Islands	開曼群島	58441	2017	2507	2014	CYM	309.2	-81.416542	-79.726643	19.263864	19.757631
CCK	Ilhas Cocos	Cocos	科科斯（基林）群島	596	2014	8.94	2016	AUS	13.21	96.821544	96.921072	-12.199965	-12.12656
COK	Ilhas Cook	Cook Islands	库克群岛	9290	2017	244.1	2010	COK	191.13	-165.824534	-157.312815	-21.938897	-8.94671
CSI	Ilhas do Mar de Coral	Coral Sea Islands	珊瑚海群岛	4	2017	0	2016	CSI	0.02	154.38852	154.391287	-21.030043	-21.028741
FRO	Ilhas Feroe	Faroe Islands	法罗群岛	50730	2017	2001	2014	FRO	1328.52	-7.644154	-6.275787	61.39411	62.398912
SGS	Ilhas Geórgia do Sul e Sandwich do Sul	South Georgia and the South Sandwich Islands	南喬治亞島與南桑威奇群島	30	2017	0.3	2016	SGS	3921.48	-38.087026	-26.239329	-59.472752	-53.972426
FLK	Ilhas Malvinas	Falkland Islands	福克兰群岛	2931	2014	281.8	2012	FLK	11597.22	-61.318186	-57.734283	-52.406523	-51.027765
MHL	Ilhas Marshall	Marshall Islands	馬紹爾群島	74539	2017	180	2016	MHL	164.82	165.282237	172.029796	4.573798	14.6105
UMI	Ilhas Menores Distantes dos Estados Unidos	United States Minor Outlying Islands	美国本土外小岛屿										
PFA	Ilhas Paracel	Paracel Islands	西沙群岛	100	2017	0	2016	CHN	5.39	111.192882	112.736827	15.775377	16.933254
PCN	Ilhas Pitcairn	Pitcairn Islands	皮特凯恩群岛	54	2016	0	2016	PCN	42.57	-130.753082	-124.778066	-25.077081	-23.924412
SLB	Ilhas Salomão	Solomon Islands	索羅門群島	647581	2017	1198	2016	SLB	27198.79	155.507986	168.825857	-12.290623	-6.599867
PGA	Ilhas Spratly	Spratly Islands	南沙群岛	100	2017	0.4	2016	PGA	11.98	114.02768	115.848806	9.679511	11.117987
VIR	Ilhas Virgens Americanas	United States Virgin Islands	美屬維爾京群島	107268	2017	3792	2013	VIR	354.75	-65.041493	-64.559397	17.682766	18.386599
VGB	Ilhas Virgens Britânicas	British Virgin Islands	英屬維爾京群島	35015	2017	500	2010	VGB	144.94	-64.773997	-64.270741	18.334662	18.746243
IND	Índia	India	印度	1281935911	2017	8721000	2016	IND	3151452.49	68.143403	97.362253	6.745551	35.495406
IDN	Indonésia	Indonesia	印度尼西亚	260580739	2017	3028000	2016	IDN	1879827.37	95.012706	140.977627	-10.922621	5.910102
ENG	Inglaterra	England	英格兰	54378779.48	2017	2392030.25	2016	GBR	130434.58	-6.348948	1.771169	49.909613	55.805487
IRN	Irão	Iran	伊朗	82021564	2017	1459000	2016	IRN	1622510.19	44.014863	63.319628	25.059408	39.771527
IRQ	Iraque	Iraq	伊拉克	34501172	2017	525280.44	2016	IRQ	399118.68	38.774511	48.559255	29.063137	37.062001
NIR	Irlanda do Norte	Northern Ireland	北爱尔兰	1857554.41	2017	100541.01	2016	GBR	14251.28	-8.173837	-5.430776	54.034573	55.311347
ISL	Islândia	Iceland	冰岛	339747	2017	16150	2016	ISL	102390.07	-24.539906	-13.502919	63.396715	66.564154
ISR	Israel	Israel	以色列	8299706	2017	297000	2016	ISR	21900.93	34.248351	35.888073	29.489691	33.406722
ITA	Itália	Italy	意大利	62137802	2017	2221000	2016	ITA	301185.07	6.602728	18.517426	35.489244	47.085215
JAM	Jamaica	Jamaica	牙买加	2990561	2017	25390	2016	JAM	11032.9	-78.374664	-76.187978	17.703192	18.525092
NJM	Jan Mayen	Jan Mayen	揚馬延島	20	2017	0	2016	NOR	458.42	-9.117421	-7.938466	70.806708	71.180365
JPN	Japão	Japan	日本	126451398	2017	4932000	2016	JPN	373508.03	122.938162	153.985606	24.212104	45.520413
JEY	Jersey	Jersey	澤西島	98840	2017	5080	2015	JEY	119.05	-2.242014	-2.00829	49.171332	49.267035
JOR	Jordânia	Jordan	约旦	10248069	2017	86190	2016	JOR	88863.05	34.949385	39.291999	29.189951	33.371685
KIR	Kiribati	Kiribati	吉里巴斯	108145	2017	211	2016	KIR	949.86	169.522146	-151.780955	-11.461114	4.72309
KOS	Kosovo	Kosovo	科索沃	1895250	2017	18490	2016	KOS	10913.07	20.024751	21.772758	41.84401	43.263071
KWT	Kuwait	Kuwait	科威特	2875422	2017	301100	2016	KWT	17474.02	46.532436	48.432781	28.533505	30.098216
LAO	Laos	Laos	老挝	7126706	2017	40960	2016	LAO	228113.97	100.097073	107.664363	13.915457	22.496044
LSO	Lesoto	Lesotho	莱索托	1958042	2017	6019	2016	LSO	30106.52	27.002155	29.435908	-30.658799	-28.570761
LVA	Letónia	Latvia	拉脫維亞	1944643	2017	50650	2016	LVA	64576.4	20.968598	28.217275	55.666991	58.075138
LBN	Líbano	Lebanon	黎巴嫩	6229794	2017	85160	2016	LBN	10000.01	35.09962	36.604101	33.05558	34.687548
LBR	Libéria	Liberia	利比里亚	4689021	2017	3881	2016	LBR	95298.15	-11.476186	-7.384118	4.347235	8.565396
LBY	Líbia	Libya	利比亚	6653210	2017	90890	2016	LBY	1623760.9	9.286544	25.156261	19.496124	33.181225
LIE	Liechtenstein	Liechtenstein	列支敦斯登	38244	2017	4978	2014	LIE	137.25	9.475886	9.615723	47.0524	47.262801
CNM	Linha Verde	United Nations Buffer Zone in Cyprus	賽普勒斯聯合國緩衝區	10000	2013	280	2013	CNM	341	32.584809	34.021961	34.977763	35.199403
LTU	Lituânia	Lithuania	立陶宛	2823859	2017	85620	2016	LTU	64939.3	20.924569	26.80072	53.886841	56.442602
LUX	Luxemburgo	Luxembourg	卢森堡	594130	2017	58740	2016	LUX	2608.47	5.714927	6.502579	49.441324	50.174975
MAC	Macau	Macau	澳門	601969	2017	63220	2016	MAC	30.08	113.519867	113.587494	22.105373	22.220771
MDG	Madagáscar	Madagascar	马达加斯加	25054161	2017	36860	2016	MDG	592983.88	43.222911	50.503917	-25.598565	-11.943617
MYS	Malásia	Malaysia	马来西亚	31381992	2017	863000	2016	MYS	327884.89	99.645228	119.278087	0.85137	7.35578
MWI	Malawi	Malawi	马拉维	19196246	2017	21200	2016	MWI	119397.77	32.663308	35.904299	-17.135335	-9.381235
MDV	Maldivas	Maldives	马尔代夫	392709	2017	5407	2016	MDV	108.74	72.684825	73.753184	-0.688572	7.107245
MLI	Mali	Mali	马里共和国	17885245	2017	38090	2016	MLI	1252723.66	-12.26413	4.235638	10.140054	24.995065
